transaction_amount,time_since_last_transaction,merchant_category,account_age,is_foreign_transaction,device_mismatch,is_fraudulent
28.73,2.49,online_retail,421,0,0,0
32.66,32.64,airline,870,0,0,0
11.18,29.25,other,186,0,0,0
5.9,19.12,atm,186,0,0,0
25.17,2.21,gas_station,416,0,0,0
131.19,14.08,grocery,118,1,0,0
4.86,47.29,pharmacy,477,0,0,0
5.0,82.46,restaurant,30,0,0,0
17.01,25.49,hotel,597,1,0,0
21.3,37.64,grocery,548,0,0,0
32.69,1.81,other,315,0,0,0
22.07,26.44,gas_station,30,0,0,0
2.82,33.95,atm,389,0,0,0
33.86,10.63,restaurant,117,0,0,0
15.53,17.77,other,380,0,0,0
21.05,5.73,restaurant,304,0,0,0
41.56,90.79,pharmacy,413,1,0,0
45.95,30.9,gas_station,355,0,0,0
12.93,10.22,airline,324,0,0,0
3.63,6.73,atm,439,0,0,0
49.3,55.25,other,163,0,0,0
45.61,34.14,grocery,271,0,0,0
29.07,6.48,other,646,0,0,0
189.28,87.54,airline,146,0,0,0
114.16,38.11,pharmacy,177,0,0,0
35.56,2.6,restaurant,643,0,0,0
15.45,14.49,entertainment,289,0,0,0
51.05,8.37,gas_station,701,1,0,0
7.05,19.02,online_retail,566,0,0,0
48.26,0.96,entertainment,302,0,0,0
12.79,2.68,online_retail,377,0,0,0
24.8,41.26,entertainment,493,0,0,0
44.51,39.32,atm,568,0,0,0
3.24,6.35,hotel,565,0,0,0
1.1,2.57,entertainment,171,0,0,0
10.55,15.08,airline,30,0,0,0
21.41,5.72,online_retail,427,0,0,0
17.09,84.22,entertainment,320,0,0,0
65.61,75.37,hotel,655,1,0,0
17.93,22.64,airline,288,0,0,0
22.37,69.59,restaurant,505,0,0,0
78.54,9.94,restaurant,460,0,0,0
26.42,96.25,grocery,30,0,0,0
6.64,15.17,gas_station,163,0,0,0
177.09,41.18,hotel,96,0,0,0
18.82,83.64,gas_station,454,1,0,0
15.24,28.94,atm,474,0,0,0
53.25,69.77,gas_station,280,0,0,0
6.74,6.99,other,364,0,0,0
89.88,13.56,online_retail,340,0,0,0
28.12,10.54,airline,382,0,0,0
30.3,23.53,hotel,519,0,0,0
3.86,0.38,grocery,478,0,0,0
46.39,42.17,airline,438,0,0,0
8.69,12.71,gas_station,93,0,0,0
3.85,11.96,gas_station,458,0,1,1
42.3,18.98,atm,341,0,0,0
4.3,24.92,airline,489,0,0,0
19.23,11.01,airline,242,0,0,0
25.94,42.01,atm,134,0,0,0
598.77,40.74,online_retail,226,0,0,0
67.18,13.58,other,488,0,0,0
57.66,27.36,gas_station,465,0,0,0
1666.14,11.78,gas_station,321,0,0,0
39.87,1.59,entertainment,30,0,0,0
831.65,8.53,entertainment,407,0,0,0
626.5,4.96,gas_station,388,0,0,0
13.42,109.5,entertainment,529,0,0,0
26.65,14.99,atm,446,0,0,0
9.62,74.24,other,135,0,0,0
13.16,45.44,online_retail,490,0,0,0
100.77,24.72,online_retail,554,0,0,0
21.47,8.64,other,577,0,0,0
44.93,55.79,online_retail,137,0,0,0
149.85,8.94,entertainment,208,0,0,0
16.25,44.28,pharmacy,217,0,0,0
9.75,30.28,airline,30,1,0,0
16.33,35.83,airline,30,0,0,0
2.6,41.25,airline,845,0,0,0
48.89,103.08,airline,570,1,0,0
7.14,47.13,online_retail,247,1,1,1
9.58,8.12,other,399,1,0,0
27.32,30.72,airline,668,0,0,0
6.22,5.48,airline,302,0,0,0
20.79,30.45,hotel,603,0,0,0
9.25,2.61,atm,589,0,0,0
14.52,30.65,airline,521,0,0,0
5.39,17.68,online_retail,271,0,0,0
40.0,6.2,other,637,0,0,0
19.36,7.19,airline,138,1,0,0
45.0,1.23,pharmacy,578,0,0,0
8.6,43.58,entertainment,375,0,1,1
12.06,3.09,grocery,30,0,0,0
11.71,15.15,gas_station,218,0,0,0
12.76,10.98,other,182,0,1,1
31.6,38.86,atm,450,0,0,0
14.73,9.45,online_retail,118,0,0,0
36.56,8.53,gas_station,400,0,0,0
30.36,5.17,gas_station,342,0,0,0
26.53,38.51,restaurant,39,0,0,0
140.27,4.25,pharmacy,344,0,0,0
10.01,19.63,airline,737,0,0,0
32.07,54.37,pharmacy,694,0,0,0
24.08,4.72,online_retail,365,0,0,0
6.36,22.67,entertainment,441,0,0,0
24.61,13.24,online_retail,228,0,0,0
13.38,46.18,restaurant,131,0,0,0
4.3,12.69,grocery,383,0,0,0
11.17,15.15,hotel,669,0,0,0
21.99,4.51,atm,225,0,0,0
25.13,39.08,entertainment,333,1,0,0
23.1,12.72,pharmacy,183,0,0,0
16.34,9.73,atm,298,1,0,0
86.03,40.25,airline,741,0,0,0
20.01,1.38,pharmacy,455,0,0,0
40.09,51.18,hotel,30,0,0,0
50.64,1.4,other,550,0,0,0
15.6,42.46,gas_station,326,0,0,0
8.7,22.96,grocery,702,0,0,0
13.18,31.47,hotel,65,0,0,0
469.44,4.43,gas_station,596,1,0,0
14.08,36.17,pharmacy,221,1,0,0
17.18,48.53,other,417,0,0,0
22.61,45.06,pharmacy,443,0,0,0
25.36,27.0,gas_station,284,0,0,0
6.39,15.49,hotel,536,1,1,1
146.61,24.15,grocery,752,0,0,0
15.47,25.8,atm,414,0,0,0
11.91,0.79,online_retail,30,0,0,0
16.9,11.53,airline,387,0,0,0
26.61,72.16,gas_station,548,0,0,0
48.36,10.65,gas_station,254,0,0,0
13.41,4.47,restaurant,274,0,0,0
42.12,24.19,pharmacy,556,0,0,0
11.01,2.3,airline,716,0,0,0
31.66,3.81,restaurant,403,1,0,0
5.8,5.43,other,282,0,0,0
61.23,6.46,airline,259,0,0,0
16.06,31.14,other,667,0,0,0
339.74,59.13,online_retail,335,0,0,0
38.54,39.15,other,648,0,0,0
10.2,11.76,restaurant,551,0,0,0
377.96,2.84,other,323,1,0,0
19.35,8.76,pharmacy,417,1,0,0
24.38,17.03,restaurant,210,0,0,0
4.15,18.73,pharmacy,366,0,0,0
47.73,5.05,other,356,0,0,0
7.41,96.31,other,30,0,1,0
9.48,6.92,gas_station,613,1,0,0
43.53,88.63,grocery,154,0,0,0
9.09,26.92,pharmacy,188,0,0,0
19.58,48.93,pharmacy,401,0,0,0
18.22,32.96,restaurant,261,0,0,0
24.16,103.19,gas_station,96,0,0,0
42.46,18.61,online_retail,269,0,0,0
37.9,0.54,restaurant,539,0,0,0
23.96,58.22,hotel,193,1,0,0
69.92,22.96,online_retail,392,0,0,0
43.11,14.77,atm,365,0,0,0
23.7,27.46,entertainment,558,0,0,0
6.19,6.76,restaurant,410,0,0,0
15.76,32.69,airline,576,0,0,0
8.85,1.37,entertainment,499,0,0,0
21.52,55.55,atm,30,0,1,0
8.43,10.57,gas_station,619,1,0,0
87.51,19.48,grocery,403,0,0,0
777.75,4.2,other,362,0,0,0
55.06,31.75,hotel,625,0,0,0
25.19,35.32,airline,267,0,0,0
18.0,44.04,atm,391,0,0,0
776.65,31.1,atm,432,0,0,0
43.13,38.26,gas_station,443,0,0,0
26.65,7.75,atm,457,0,0,0
2.7,33.06,entertainment,152,0,0,0
48.7,42.73,atm,356,0,0,0
93.91,8.29,airline,885,0,0,0
9.84,20.88,gas_station,237,0,0,0
21.7,5.07,online_retail,30,0,0,0
24.36,7.87,restaurant,292,0,0,0
116.65,11.31,pharmacy,274,1,0,0
42.09,4.31,online_retail,514,0,0,0
7.22,46.28,online_retail,243,0,1,0
227.91,7.14,online_retail,69,0,0,0
24.31,7.95,restaurant,406,1,0,0
4.5,14.82,atm,304,0,0,0
503.15,52.25,online_retail,480,0,0,0
2.5,5.85,entertainment,699,1,0,0
8.4,15.88,hotel,590,0,0,0
18.93,3.77,restaurant,63,0,0,0
108.18,52.07,gas_station,122,0,0,0
3.58,4.17,hotel,550,0,0,0
7.66,57.5,restaurant,399,1,0,0
7.39,13.2,airline,299,0,0,0
16.75,0.43,pharmacy,176,0,0,0
59.77,37.39,other,259,0,0,0
22.15,20.67,other,547,0,0,0
27.32,16.29,online_retail,612,0,0,0
11.84,6.64,other,745,0,0,0
116.26,11.54,hotel,489,0,0,0
3.52,54.32,airline,273,0,0,0
69.88,23.37,entertainment,355,0,0,0
6.86,11.85,airline,166,0,0,0
1727.29,34.55,other,265,0,0,0
17.93,48.09,pharmacy,378,0,0,0
29.14,38.22,online_retail,141,0,0,0
15.07,4.45,atm,570,0,0,0
33.48,9.98,restaurant,209,0,0,0
6.62,25.67,hotel,311,1,0,0
26.28,118.46,airline,288,0,0,0
8.59,74.34,grocery,277,1,0,0
37.66,3.66,entertainment,354,1,0,0
26.87,40.4,other,101,0,0,0
5.87,28.67,grocery,170,0,0,0
958.79,6.93,entertainment,581,0,0,0
32.24,39.67,restaurant,384,0,0,0
57.53,7.65,restaurant,30,0,0,0
46.79,3.13,restaurant,198,0,0,0
94.9,6.64,restaurant,42,1,0,0
15.09,118.76,grocery,169,0,0,0
19.18,0.62,hotel,401,0,0,0
1.76,3.61,hotel,287,0,0,0
21.76,17.16,restaurant,30,0,0,0
14.19,26.59,atm,343,0,0,0
4.26,5.39,other,396,0,0,0
15.54,26.25,airline,422,0,1,1
59.94,43.96,entertainment,516,0,0,0
102.53,79.2,entertainment,515,0,0,0
40.05,0.89,airline,324,1,0,0
578.11,2.76,entertainment,518,0,0,0
11.08,19.59,atm,280,1,1,1
65.32,53.92,hotel,148,0,0,0
31.52,36.45,atm,318,0,0,0
9.57,1.95,airline,148,0,0,0
573.96,1.87,entertainment,239,0,0,0
2.07,36.72,other,76,0,0,0
10.99,21.97,grocery,479,1,0,0
8.64,43.55,gas_station,585,0,0,0
12.85,5.4,online_retail,379,1,0,0
12.9,8.12,pharmacy,30,0,0,0
953.13,95.02,other,493,0,0,0
10.22,0.47,airline,732,0,0,0
12.48,17.29,grocery,991,0,0,0
31.72,5.08,entertainment,659,0,0,0
29.29,1.84,restaurant,158,0,0,0
7.08,6.07,atm,92,0,0,0
143.04,54.46,gas_station,30,0,0,0
37.21,4.76,gas_station,248,0,0,0
156.21,3.81,restaurant,180,0,0,0
14.93,0.48,grocery,30,0,0,0
2.72,11.09,gas_station,88,0,0,0
53.31,6.88,restaurant,119,0,0,0
11.73,102.38,gas_station,328,0,0,0
1.12,93.17,hotel,226,0,0,0
87.97,15.11,other,30,0,0,0
10.32,52.28,online_retail,431,0,0,0
5.64,3.64,entertainment,557,0,1,1
15.35,9.26,entertainment,417,0,1,1
26.28,1.73,grocery,262,0,0,0
13.89,42.39,hotel,283,0,0,0
2.97,14.74,hotel,720,0,0,0
14.62,2.26,grocery,95,0,0,0
29.0,6.49,gas_station,376,0,0,0
13.69,3.04,restaurant,270,0,0,0
47.48,17.71,entertainment,30,0,0,0
56.62,20.57,atm,380,0,0,0
16.19,34.12,hotel,592,0,0,0
5.41,53.1,other,624,0,0,0
17.61,42.29,other,204,0,0,0
2.89,4.53,hotel,579,0,0,0
8.99,71.86,hotel,213,0,0,0
244.89,47.16,hotel,535,1,0,0
24.21,28.56,gas_station,59,0,0,0
25.48,15.5,airline,468,0,0,0
56.63,30.9,hotel,889,0,0,0
16.49,104.05,grocery,30,0,0,0
9.13,78.22,hotel,153,0,1,1
19.72,97.22,restaurant,564,0,0,0
32.27,35.4,pharmacy,531,1,0,0
44.58,14.08,other,471,0,0,0
43.79,12.46,atm,510,0,0,0
20.99,44.57,online_retail,91,0,0,0
56.24,62.13,entertainment,30,0,0,0
203.31,62.72,online_retail,349,1,0,0
68.49,13.82,entertainment,455,0,0,0
79.03,23.28,pharmacy,542,0,0,0
6.5,0.21,restaurant,459,0,0,0
18.12,10.25,entertainment,631,0,0,0
9.35,3.78,other,30,0,0,0
53.29,75.24,grocery,344,0,0,0
16.39,32.36,pharmacy,332,0,0,0
27.49,61.33,pharmacy,510,1,0,0
12.2,39.27,atm,410,0,0,0
180.66,12.74,restaurant,251,0,0,0
9.3,23.02,atm,205,0,0,0
9.9,33.13,airline,559,0,0,0
285.48,1.56,online_retail,439,0,0,0
11.13,13.65,pharmacy,179,0,0,0
278.84,15.04,atm,460,0,0,0
9.84,3.93,gas_station,497,0,0,0
16.16,44.99,gas_station,30,0,0,0
146.41,8.83,grocery,379,0,0,0
7.39,12.33,airline,391,0,0,0
17.73,3.87,restaurant,417,0,0,0
64.79,10.05,pharmacy,386,0,0,0
19.01,5.44,hotel,647,0,0,0
8.9,31.77,airline,401,0,0,0
18.96,108.69,airline,294,0,0,0
36.3,17.32,airline,616,0,1,1
19.05,10.38,other,626,0,0,0
46.71,14.98,grocery,308,1,0,0
13.69,5.12,hotel,30,0,0,0
6.72,33.45,atm,204,0,0,0
33.95,51.14,other,145,0,0,0
42.02,30.82,online_retail,308,0,0,0
11.91,7.62,hotel,388,0,0,0
19.44,50.03,online_retail,30,0,0,0
26.82,12.44,other,134,0,0,0
22.86,37.1,hotel,298,0,0,0
59.34,8.65,online_retail,115,0,0,0
4158.94,58.94,grocery,624,0,0,0
13.32,24.25,airline,431,0,0,0
11.65,22.81,other,149,0,0,0
6.88,2.74,restaurant,456,1,0,0
14.16,53.2,atm,545,0,0,0
62.22,16.24,airline,30,0,0,0
53.37,0.42,online_retail,400,0,0,1
30.85,15.9,online_retail,666,0,0,0
19.78,47.0,gas_station,291,0,0,0
14.77,68.73,other,890,0,0,0
5.79,18.68,atm,287,0,0,0
10.71,39.77,grocery,434,0,1,1
13.91,27.03,pharmacy,191,0,0,0
4.68,14.21,gas_station,368,0,1,1
9.67,3.39,airline,61,0,0,0
16.69,26.59,hotel,711,0,0,0
12.14,6.09,grocery,162,0,0,0
7.98,9.1,restaurant,32,0,0,0
17.36,47.5,grocery,85,0,0,0
31.15,9.19,atm,586,1,0,0
16.22,5.18,atm,164,0,0,0
25.8,12.79,other,264,0,0,0
17.21,1.88,restaurant,557,0,0,0
22.55,54.26,other,657,0,0,0
135.25,25.32,gas_station,257,0,0,0
3.58,68.67,hotel,494,0,0,0
77.44,17.27,airline,209,0,0,0
21.07,6.25,pharmacy,531,0,0,0
7.0,6.62,hotel,639,0,0,0
13.69,1.21,atm,30,0,0,0
51.39,30.18,atm,30,0,0,0
43.35,12.33,restaurant,316,0,0,0
113.22,205.04,grocery,66,0,0,0
11.45,5.51,pharmacy,280,0,0,0
67.25,4.47,atm,397,0,0,0
260.93,5.3,grocery,509,0,0,0
20.04,32.96,online_retail,30,1,0,0
8.77,16.83,atm,471,0,0,0
626.35,56.5,airline,580,0,0,0
24.55,8.7,online_retail,30,0,0,0
488.56,39.52,airline,512,1,0,0
134.36,5.02,restaurant,147,0,0,0
28.13,2.11,restaurant,455,0,0,0
8.49,13.85,grocery,307,0,0,0
45.46,16.04,grocery,576,0,0,0
106.63,64.44,hotel,340,1,0,0
1.99,3.05,online_retail,245,0,0,0
7.04,22.33,hotel,234,0,0,0
34.58,26.57,pharmacy,30,0,0,0
5.39,51.45,gas_station,350,0,0,0
21.28,7.28,pharmacy,79,0,0,0
10.9,0.87,online_retail,30,0,0,0
39.16,32.55,grocery,180,0,0,0
7.96,29.76,grocery,154,1,0,0
23.78,25.01,other,217,0,0,0
4.71,82.52,airline,191,0,0,0
52.02,11.74,restaurant,301,0,0,0
58.32,30.07,atm,199,0,0,0
15.04,26.87,hotel,366,0,0,0
5.01,41.59,entertainment,596,0,0,0
28.69,13.66,online_retail,812,0,0,0
587.1,57.3,online_retail,874,0,0,0
56.08,67.08,entertainment,312,0,1,1
12.53,4.96,hotel,350,0,0,0
4.15,0.42,restaurant,764,0,0,0
11.95,38.53,online_retail,368,0,0,0
33.04,24.64,atm,259,0,0,0
11.66,4.84,pharmacy,528,0,0,0
17.98,36.43,grocery,399,0,0,0
18.15,45.22,grocery,699,0,0,0
33.65,28.22,online_retail,538,0,0,0
27.29,9.2,online_retail,249,0,0,0
8.58,0.3,grocery,465,0,0,0
14.36,15.93,grocery,316,0,0,0
19.87,1.42,grocery,452,0,0,0
13.63,0.4,airline,203,0,0,0
14.04,19.93,restaurant,592,0,0,0
11.3,26.69,pharmacy,69,0,0,0
153.32,20.36,grocery,313,0,1,1
1226.96,12.33,restaurant,664,0,1,1
32.84,42.52,online_retail,517,0,0,0
30.55,55.88,grocery,213,0,0,0
11.64,39.68,online_retail,535,0,0,0
81.92,23.4,grocery,656,0,0,0
15.28,18.23,pharmacy,425,0,0,0
40.49,33.56,hotel,342,0,0,0
8.16,2.31,gas_station,782,0,0,0
25.95,1.0,pharmacy,676,0,0,0
21.14,21.82,entertainment,119,0,0,0
15.31,53.94,gas_station,467,0,0,0
47.22,24.42,hotel,257,0,0,0
22.56,17.95,grocery,405,0,0,0
5.42,22.85,entertainment,461,0,1,1
7.33,60.4,restaurant,87,0,0,0
13.77,0.64,atm,618,0,0,0
24.96,25.04,grocery,651,0,0,0
14.51,28.16,airline,384,0,0,0
973.91,56.32,grocery,422,0,0,0
25.8,58.13,atm,232,0,0,0
6.19,115.28,other,30,1,0,0
63.86,6.7,gas_station,639,0,0,0
11.6,13.38,grocery,376,0,0,0
8.29,17.37,entertainment,210,0,0,0
23.4,14.08,gas_station,236,0,0,0
106.09,47.24,hotel,112,0,0,0
317.43,25.67,restaurant,117,0,0,0
12.22,39.11,restaurant,778,0,0,0
10.17,27.79,entertainment,427,0,0,0
2.16,14.88,other,744,0,0,0
31.08,14.93,online_retail,178,0,0,0
4.95,47.37,online_retail,353,0,0,0
16.35,26.12,gas_station,589,0,0,0
10.35,0.91,grocery,58,0,0,0
46.99,98.02,grocery,69,0,0,0
50.62,18.86,gas_station,478,0,0,0
38.0,25.25,entertainment,514,0,0,0
43.98,37.34,restaurant,520,0,0,0
2887.78,8.06,airline,391,1,0,0
40.84,2.73,pharmacy,351,1,0,0
22.07,2.51,online_retail,632,0,0,0
19.49,30.81,airline,234,0,0,0
4.29,22.01,atm,537,0,0,0
31.58,26.37,atm,411,0,0,0
19.0,23.09,airline,519,0,0,0
14.58,19.26,online_retail,243,0,0,0
93.51,6.92,hotel,460,0,0,0
38.97,17.23,gas_station,383,0,0,0
142.89,9.77,other,473,0,0,0
7.15,22.89,gas_station,506,0,0,0
6.97,20.18,gas_station,516,0,0,0
26.8,29.79,pharmacy,466,0,0,0
29.62,2.1,online_retail,471,0,0,0
13.02,3.28,atm,30,0,0,0
2.32,1.68,atm,827,0,0,0
5019.22,16.35,gas_station,637,0,0,0
7.54,14.72,restaurant,333,0,0,0
219.44,1.16,pharmacy,366,1,0,0
140.76,4.41,other,620,0,0,0
7.31,10.29,gas_station,165,0,0,0
20.1,7.78,airline,161,0,0,0
19.65,23.59,online_retail,381,0,0,0
9.41,33.83,online_retail,553,0,1,0
25.92,23.2,atm,196,0,0,0
19.28,4.03,other,358,0,0,0
60.21,29.24,restaurant,30,0,0,0
10.61,6.51,pharmacy,279,0,0,0
227.78,5.06,atm,699,0,0,0
6.64,6.51,online_retail,284,0,0,0
12.56,22.91,grocery,326,0,0,0
44.49,9.66,hotel,592,0,0,0
21.66,66.65,hotel,462,0,0,0
514.03,0.01,gas_station,335,1,0,0
17.78,11.92,pharmacy,297,0,0,0
18.12,13.96,entertainment,625,0,0,0
17.85,49.2,grocery,221,0,0,0
160.72,3.9,online_retail,292,0,0,0
90.85,34.01,pharmacy,441,0,0,0
62.96,80.76,gas_station,392,1,0,0
366.28,20.36,gas_station,328,0,0,0
2.65,12.85,atm,384,0,0,0
38.38,20.37,pharmacy,463,0,0,0
4.15,11.98,restaurant,30,0,0,0
7.51,20.25,grocery,400,0,0,0
353.05,4.14,online_retail,227,0,0,0
38.55,6.89,entertainment,328,0,0,0
42.69,16.96,online_retail,691,0,0,0
5.4,87.55,other,555,0,0,0
7.83,2.86,gas_station,368,0,0,0
39.96,10.51,pharmacy,564,0,0,0
32.11,1.39,hotel,422,0,0,0
5.68,13.01,other,492,0,0,0
30.33,142.13,pharmacy,512,0,0,0
11.88,37.65,entertainment,356,0,0,0
7.94,10.26,entertainment,498,0,0,0
54.46,49.08,gas_station,30,0,0,0
27.63,9.9,atm,45,0,0,0
154.46,16.87,entertainment,417,0,0,0
6.56,1.12,grocery,508,0,0,0
54.24,8.27,other,263,0,0,0
12.58,96.32,pharmacy,683,0,1,0
8.53,6.46,grocery,327,0,1,0
6.35,9.06,hotel,117,0,0,0
6.5,11.53,airline,617,0,0,0
168.34,17.78,airline,792,0,0,0
121.19,39.08,other,598,0,1,1
12.02,7.18,grocery,314,0,0,0
8.54,0.0,entertainment,672,0,0,0
12.67,12.88,hotel,376,0,0,0
292.35,72.21,other,364,0,0,0
23.66,5.28,online_retail,448,1,0,0
4.04,52.83,atm,529,0,0,0
8.61,15.06,online_retail,722,0,0,0
34.68,12.53,other,315,0,0,0
9.29,11.27,gas_station,552,0,0,0
135.97,69.66,other,61,0,1,1
23.07,13.45,other,493,0,0,0
22.14,10.16,pharmacy,313,0,0,0
30.12,15.81,online_retail,462,0,0,0
42.42,18.08,gas_station,284,0,0,0
10.77,22.47,grocery,802,0,0,0
1.46,1.95,online_retail,361,0,0,0
166.92,8.25,gas_station,241,0,0,0
56.53,11.97,online_retail,596,1,0,0
44.62,1.7,pharmacy,273,0,0,0
123.89,4.08,grocery,368,0,0,0
127.85,43.66,atm,57,0,0,0
77.03,33.21,hotel,385,0,0,0
12.8,2.06,pharmacy,357,0,0,0
82.76,3.9,online_retail,221,0,1,1
6.44,2.45,restaurant,167,0,0,0
16.72,1.56,online_retail,645,0,0,0
10.85,50.84,online_retail,329,0,0,0
24.4,2.84,hotel,440,1,0,0
4.19,17.73,pharmacy,596,0,0,0
392.76,12.01,pharmacy,456,0,0,0
2.13,17.99,gas_station,151,0,0,0
33.93,40.57,pharmacy,799,0,0,0
16.96,60.6,pharmacy,166,0,0,0
137.12,18.79,other,374,0,0,0
8.03,45.94,grocery,455,0,0,0
4.16,105.09,entertainment,654,0,0,0
4.71,23.92,hotel,30,0,0,0
63.33,4.82,entertainment,528,0,0,0
9.8,3.91,restaurant,900,0,0,0
10.03,22.36,other,275,1,0,0
427.86,10.28,entertainment,830,0,0,0
11.62,53.32,airline,220,0,0,0
659.42,5.83,restaurant,443,0,0,0
73.63,15.16,grocery,271,0,0,0
21.23,75.31,gas_station,440,0,0,0
16.57,17.48,online_retail,212,0,0,0
127.59,6.42,restaurant,495,0,0,0
97.42,1.9,pharmacy,466,0,0,0
20.3,38.8,gas_station,335,0,0,0
7.36,23.26,atm,68,0,0,0
84.03,28.64,pharmacy,984,0,0,0
21.56,57.54,hotel,384,0,0,0
26.15,11.19,other,122,0,0,0
16.91,33.14,airline,718,0,0,0
37.54,6.61,grocery,30,0,0,0
647.64,12.27,restaurant,347,0,0,0
6.59,10.82,entertainment,591,0,0,0
165.15,21.96,hotel,342,0,0,0
29.32,37.63,entertainment,352,0,0,0
1282.8,56.71,atm,590,0,0,0
1.78,29.64,grocery,392,0,0,0
23.53,0.76,online_retail,212,1,0,0
14.94,49.19,entertainment,415,0,1,0
34.73,24.09,hotel,510,0,0,0
55.4,8.23,other,396,0,0,0
12.96,8.98,gas_station,30,0,0,0
437.54,19.56,hotel,501,1,0,0
9.34,13.6,grocery,410,0,0,0
42.96,18.61,atm,549,0,0,0
31.25,23.42,grocery,439,0,0,0
11.02,47.63,airline,40,0,0,0
26.58,0.78,other,618,0,0,0
18.01,26.0,other,348,0,0,0
12.45,4.31,entertainment,164,0,1,1
5.78,7.19,atm,168,0,0,0
29.15,23.07,entertainment,263,0,0,0
26.7,17.83,grocery,352,0,0,0
41.15,14.29,other,703,0,0,0
24.63,15.39,atm,1028,1,0,0
5.38,47.43,online_retail,141,0,0,0
884.96,8.45,hotel,468,0,0,0
30.74,75.94,online_retail,559,0,0,0
53.41,0.14,online_retail,424,0,0,1
8.37,91.5,hotel,332,0,0,0
15.23,31.78,pharmacy,607,0,0,0
71.86,22.65,other,451,0,0,0
11.98,0.53,pharmacy,377,0,0,0
12.87,20.44,grocery,411,1,0,0
5.3,63.93,entertainment,30,0,1,1
12.09,21.4,entertainment,377,1,0,0
16.68,6.51,pharmacy,284,0,0,0
4.46,3.71,restaurant,445,0,0,0
10.75,56.36,online_retail,496,0,0,0
26.21,78.65,grocery,245,0,0,0
13.75,23.94,grocery,167,0,0,0
42.19,19.46,restaurant,345,0,0,0
3.31,6.0,pharmacy,500,0,0,0
14.34,1.52,hotel,573,0,0,0
36.5,38.8,atm,335,0,0,0
3.43,11.42,airline,494,0,0,0
61.81,8.37,other,260,0,0,0
26.15,10.58,atm,117,0,0,0
105.57,34.42,pharmacy,375,0,0,0
13.07,115.25,grocery,93,0,0,0
7.04,12.45,other,320,0,0,0
17.81,23.11,grocery,454,0,0,0
30.8,2.01,restaurant,333,0,0,0
31.24,4.48,atm,285,0,0,0
1682.21,20.99,grocery,518,0,0,0
21.52,8.99,hotel,201,0,0,0
5.92,9.79,gas_station,200,0,0,0
70.55,16.59,other,351,0,0,0
8.46,9.23,airline,439,0,0,0
16.12,4.82,hotel,231,0,0,0
5.45,37.86,online_retail,837,0,0,0
76.93,6.7,online_retail,318,0,0,0
24.54,33.58,gas_station,30,0,0,0
44.64,12.06,atm,304,0,0,0
160.89,16.57,hotel,322,0,1,1
20.17,39.14,pharmacy,265,0,0,0
2.22,10.28,atm,202,1,0,0
10.29,14.1,entertainment,525,0,0,0
27.01,30.61,atm,30,0,0,0
83.04,1.05,other,534,0,0,0
11.31,31.17,grocery,225,0,0,0
4.99,3.01,pharmacy,611,0,0,0
26.77,5.91,gas_station,486,0,0,0
122.99,15.99,grocery,361,0,0,0
918.13,34.6,airline,216,0,0,0
35.75,11.43,restaurant,831,0,0,0
45.93,18.38,online_retail,442,0,0,0
13.59,33.96,hotel,402,0,0,0
12.24,13.87,airline,773,0,0,0
58.33,27.82,hotel,227,0,0,0
22.06,17.99,atm,558,0,0,0
30.35,11.38,atm,222,1,0,0
11.04,15.47,entertainment,302,0,0,0
38.96,49.68,pharmacy,646,0,0,0
3.17,45.61,airline,214,0,1,1
1333.43,21.22,hotel,272,0,0,0
7.99,1.92,hotel,675,0,0,0
102.23,7.86,atm,515,0,0,0
21.56,19.77,other,338,0,0,0
21.02,29.9,grocery,377,0,0,0
1.52,72.93,entertainment,480,0,0,0
4343.96,1.74,grocery,327,0,0,0
16.36,31.78,other,706,0,0,0
6.2,50.61,entertainment,394,0,0,0
11.47,1.96,gas_station,390,0,0,0
8.23,7.4,online_retail,596,0,0,0
13.18,21.69,grocery,189,0,0,0
65.12,3.18,gas_station,108,0,0,0
107.11,20.81,restaurant,338,0,0,0
6.63,19.92,other,30,0,0,0
19.48,5.37,entertainment,519,0,0,0
0.82,24.49,hotel,312,0,0,0
30.76,3.87,atm,406,0,0,0
29.81,43.26,grocery,61,0,0,0
198.59,5.33,restaurant,452,0,0,0
536.85,17.34,online_retail,504,0,0,0
60.52,11.51,atm,249,0,0,0
42.14,3.04,gas_station,561,0,0,0
136.53,3.16,entertainment,422,0,0,0
6.11,17.4,online_retail,340,0,0,0
18.72,0.37,grocery,256,0,0,0
1.59,8.39,atm,133,0,0,0
25.19,4.96,hotel,290,0,0,0
14.05,12.76,grocery,297,0,0,0
134.55,14.4,online_retail,466,0,0,0
7.75,18.76,atm,550,0,0,0
9.28,22.72,entertainment,510,0,0,0
38.02,5.08,atm,362,0,0,0
35.7,39.59,pharmacy,308,0,0,0
184.4,2.85,online_retail,172,0,0,0
30.36,3.28,restaurant,355,0,0,0
8.41,75.79,airline,216,0,0,0
7.87,57.28,grocery,342,0,0,0
55.98,6.27,grocery,439,0,0,0
29.68,4.57,online_retail,270,0,0,0
19.77,13.43,pharmacy,310,0,0,0
10.72,11.9,gas_station,680,0,0,0
79.28,61.48,airline,337,0,0,0
103.34,68.58,other,207,0,0,0
461.15,12.51,hotel,30,0,0,0
7.99,6.51,entertainment,504,0,0,0
12.51,59.2,other,173,0,0,0
